City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Quintín,30.4833,-115.95,59.14,51,5,5.79,MX,1610605952
Atuona,-9.8,-139.0333,77.54,78,42,11.34,PF,1610605822
Sirpur,19.4833,79.6,84.4,20,0,3.85,IN,1610605954
Codrington,-38.2667,141.9667,58.91,64,96,15.48,AU,1610605955
Bengkulu,-3.8004,102.2655,84.92,61,100,7.25,ID,1610605957
Balyqshy,47.0667,51.8667,26.6,74,99,29.08,KZ,1610605958
George Town,5.4112,100.3354,87.8,58,20,3.44,MY,1610605874
Ushuaia,-54.8,-68.3,51.8,71,75,3.44,AR,1610605794
Busselton,-33.65,115.3333,82.0,35,49,1.01,AU,1610605850
Hilo,19.7297,-155.09,71.6,78,1,3.44,US,1610605769
Thompson,55.7435,-97.8558,26.6,100,90,3.44,CA,1610605767
Bilma,18.6853,12.9164,61.05,44,94,14.94,NE,1610605967
Preobrazheniye,42.9019,133.9064,18.77,75,0,9.31,RU,1610605968
Vaini,-21.2,-175.2,80.6,94,75,5.75,TO,1610605847
Kisangani,0.5167,25.2,81.77,64,94,2.15,CD,1610605970
Airai,-8.9266,125.4092,70.56,99,100,1.25,TL,1610605938
Perth,-31.9333,115.8333,90.0,25,0,20.71,AU,1610605760
Torbay,47.6666,-52.7314,32.0,93,90,11.5,CA,1610605780
Eyemouth,55.8713,-2.0901,32.0,96,100,13.29,GB,1610605974
Pontianak,-0.0333,109.3333,84.2,74,75,8.05,ID,1610605976
Praia da Vitória,38.7333,-27.0667,62.6,94,75,20.96,PT,1610605977
Saint-Joseph,-21.3667,55.6167,86.0,70,0,5.75,RE,1610605978
Punta Arenas,-53.15,-70.9167,50.0,87,90,16.11,CL,1610605533
Genhe,50.7833,121.5167,-10.34,84,88,2.84,CN,1610605981
Vao,-22.6667,167.4833,77.59,85,100,19.01,NC,1610605934
Severo-Kuril'sk,50.6789,156.125,21.36,84,100,9.15,RU,1610605893
Port Alfred,-33.5906,26.891,66.99,97,100,5.01,ZA,1610605845
Naze,28.3667,129.4833,64.4,52,75,9.22,JP,1610605986
Ilebo,-4.3167,20.5833,75.33,85,100,4.56,CD,1610605987
Barrow,71.2906,-156.7887,-11.2,77,1,11.5,US,1610605829
Husavik,66.0449,-17.3389,35.6,87,0,8.05,IS,1610605991
Tierralta,8.1736,-76.0592,75.38,89,100,4.0,CO,1610605992
Soskovo,52.7475,35.3828,9.23,96,70,7.34,RU,1610605995
Lebyazh'ye,55.2689,66.4947,-15.14,86,0,4.81,RU,1610605996
Albany,42.6001,-73.9662,32.0,71,100,2.55,US,1610605684
Tiksi,71.6872,128.8694,-35.05,84,78,3.24,RU,1610605894
Angarsk,52.5367,103.8864,-5.8,65,0,0.47,RU,1610605999
Ust'-Kishert',57.3654,57.2495,-3.91,89,100,5.75,RU,1610606001
Kiryat Gat,31.61,34.7642,59.0,100,3,5.01,IL,1610606002
Evensk,61.95,159.2333,-20.06,73,16,5.97,RU,1610606004
Avarua,-21.2078,-159.775,80.6,83,90,10.36,CK,1610605820
Beringovskiy,63.05,179.3167,-12.68,88,96,7.63,RU,1610606006
Padang,-0.9492,100.3543,87.71,52,5,5.57,ID,1610606067
Gamba,-2.65,10.0,73.99,90,96,4.63,GA,1610606068
New Norfolk,-42.7826,147.0587,64.99,49,81,3.0,AU,1610605939
San Patricio,28.017,-97.5169,46.99,93,1,5.75,US,1610606070
Hermanus,-34.4187,19.2345,72.0,84,83,5.01,ZA,1610605786
Cape Town,-33.9258,18.4232,75.99,73,0,4.61,ZA,1610605542
San Vicente,-26.6167,-54.1333,67.46,92,7,4.21,AR,1610606073
Guerrero Negro,27.9769,-114.0611,56.61,46,0,1.07,MX,1610605852
Novikovo,51.1537,37.8879,17.8,97,99,7.94,RU,1610606076
Alzamay,55.5562,98.6644,2.86,88,100,14.0,RU,1610606077
Bobrovka,54.047,61.7455,-14.48,86,2,4.65,RU,1610606078
Smirnykh,49.75,142.8333,1.24,90,100,11.03,RU,1610606079
Grand Gaube,-20.0064,57.6608,84.0,70,32,7.0,MU,1610605915
Kapaa,22.0752,-159.319,69.8,88,90,13.8,US,1610605816
Jumla,29.2747,82.1838,64.58,19,0,5.73,NP,1610606082
Naples,40.8333,14.25,48.99,81,75,1.14,IT,1610605869
Souillac,-20.5167,57.5167,84.2,70,40,11.5,MU,1610606085
Aykhal,66.0,111.5,-26.7,83,100,10.8,RU,1610605795
Ponta Delgada,37.7333,-25.6667,61.0,94,75,8.05,PT,1610606087
Mataura,-46.1927,168.8643,59.0,94,1,10.0,NZ,1610605784
Karpathos,35.507,27.2132,53.6,82,75,12.66,GR,1610606089
Srednekolymsk,67.45,153.6833,-17.23,88,100,5.5,RU,1610606090
Springfield,37.2153,-93.2982,45.0,57,1,14.97,US,1610605902
Mana,5.6592,-53.7767,76.48,86,94,9.57,GF,1610606092
Flin Flon,54.7682,-101.865,25.25,98,100,14.7,CA,1610606094
Saint Paul Harbor,57.79,-152.4072,30.2,93,90,5.75,US,1610605770
Plettenberg Bay,-34.0527,23.3716,75.76,71,0,10.51,ZA,1610606096
Arraial do Cabo,-22.9661,-42.0278,75.2,89,97,19.75,BR,1610606097
Yulara,-25.2406,130.9889,107.6,10,40,5.75,AU,1610606098
Lagoa,39.05,-27.9833,61.79,87,99,13.47,PT,1610606099
Vanimo,-2.6741,141.3028,84.02,76,100,9.44,PG,1610606100
Aranos,-24.1333,19.1167,77.72,59,31,4.92,NA,1610606102
Makakilo City,21.3469,-158.0858,77.0,73,90,8.05,US,1610606019
Katsuura,35.1333,140.3,57.99,62,20,6.91,JP,1610606104
La Ronge,55.1001,-105.2842,30.2,74,100,13.8,CA,1610605902
Tasiilaq,65.6145,-37.6368,35.6,64,75,11.86,GL,1610605867
Rikitea,-23.1203,-134.9692,77.72,75,83,12.19,PF,1610605771
Kazygurt,41.7589,69.3864,42.8,70,5,4.61,KZ,1610606110
Urucará,-2.5364,-57.76,72.28,96,88,1.66,BR,1610606111
Cherskiy,68.75,161.3,-26.14,85,98,3.06,RU,1610605889
Ponta do Sol,32.6667,-17.1,57.2,67,40,10.36,PT,1610606012
Oranjemund,-28.55,16.4333,68.77,77,49,7.54,NA,1610606114
Tautira,-17.7333,-149.15,82.0,74,40,3.44,PF,1610606116
Carnarvon,-24.8667,113.6333,87.8,62,35,17.27,AU,1610605779
San Andrés,12.5847,-81.7006,80.6,78,75,8.05,CO,1610606042
Khatanga,71.9667,102.5,-41.73,80,92,10.85,RU,1610606119
Pavlodar,52.3,76.95,-5.8,77,75,8.95,KZ,1610606120
Sangar,63.9242,127.4739,-45.17,77,5,4.81,RU,1610606121
Puerto Madero,14.7208,-92.4215,77.41,74,0,4.99,MX,1610606122
Northam,51.0333,-4.2167,50.0,100,100,18.99,GB,1610606183
Nikolskoye,59.7035,30.7861,9.0,78,40,6.71,RU,1610606184
Kaitangata,-46.2817,169.8464,60.01,88,4,8.01,NZ,1610605768
Jamestown,42.097,-79.2353,37.0,80,1,9.22,US,1610605893
Ribeira Grande,38.5167,-28.7,62.98,86,99,20.4,PT,1610606188
Xiazhen,34.8022,117.1117,57.07,38,0,11.01,CN,1610606189
Ifanadiana,-21.3,47.6333,88.29,48,0,3.74,MG,1610606040
Frederico Westphalen,-27.3592,-53.3944,68.0,90,3,7.23,BR,1610605933
Puerto Ayora,-0.7393,-90.3518,73.99,96,68,4.0,EC,1610605854
Vágur,61.4732,-6.8119,41.54,82,100,23.44,FO,1610606193
Sály,47.95,20.6667,30.69,96,100,8.55,HU,1610606194
Calabozo,8.9242,-67.4293,72.59,71,99,6.31,VE,1610606195
Ulety,51.3572,112.4849,-1.44,83,76,7.74,RU,1610606197
Yellowknife,62.456,-114.3525,7.0,85,40,8.05,CA,1610605869
Mahébourg,-20.4081,57.7,84.2,70,40,11.5,MU,1610605835
Amga,60.8953,131.9608,-43.44,77,53,1.16,RU,1610606200
Gonder,12.6,37.4667,67.42,30,86,2.64,ET,1610606201
The Valley,18.217,-63.0578,77.0,78,20,6.91,AI,1610605941
Bosaso,11.2842,49.1816,76.46,57,0,4.88,SO,1610606203
Omboué,-1.5746,9.2618,73.38,93,100,5.14,GA,1610606204
Castro,-24.7911,-50.0119,64.85,94,100,9.26,BR,1610606205
Garissa,-0.4536,39.6401,82.0,58,9,7.52,KE,1610606206
Chapais,49.7834,-74.8492,24.8,93,90,4.61,CA,1610605965
Longyearbyen,78.2186,15.6401,21.2,73,75,8.05,SJ,1610605799
Chui,-33.6971,-53.4616,60.19,69,0,5.84,UY,1610605814
Mnogovershinnyy,53.9353,139.9242,-14.66,89,100,2.75,RU,1610606211
Jaqué,7.5175,-78.1703,76.84,83,100,3.42,PA,1610606212
East London,-33.0153,27.9116,69.8,100,90,11.5,ZA,1610605940
Sterling,39.0062,-77.4286,30.0,93,1,1.99,US,1610605978
Paraná,-31.732,-60.5238,71.01,58,0,1.99,AR,1610606215
Bluff,-46.6,168.3333,59.0,94,2,10.0,NZ,1610605818
Hualmay,-11.0964,-77.6139,70.29,88,100,8.75,PE,1610606218
Warri,5.5167,5.75,78.08,86,0,1.88,NG,1610606220
Butaritari,3.0707,172.7902,81.45,80,96,18.68,KI,1610606221
Cabo San Lucas,22.8909,-109.9124,55.99,70,13,1.99,MX,1610605648
Boshnyakovo,49.6333,142.1667,-0.45,94,100,15.95,RU,1610606223
Carballo,43.213,-8.691,44.6,81,90,5.75,ES,1610606224
Gushikawa,26.3544,127.8686,69.8,49,75,13.8,JP,1610606225
Syracuse,37.0881,15.2792,48.2,93,0,12.66,IT,1610606227
Parsons,37.3403,-95.2611,45.0,57,1,11.5,US,1610606228
Lata,40.1629,-8.3327,46.4,81,75,5.75,PT,1610606229
Cidreira,-30.1811,-50.2056,70.93,67,69,14.58,BR,1610605900
Bredasdorp,-34.5322,20.0403,68.0,88,95,12.66,ZA,1610605909
Henties Bay,-22.116,14.2845,69.01,86,91,6.13,NA,1610606233
Havøysund,70.9963,24.6622,33.8,100,75,16.11,NO,1610606234
Wenatchee,47.4235,-120.3103,37.0,75,1,8.05,US,1610606008
Paulo Afonso,-9.4061,-38.2147,72.05,80,69,4.83,BR,1610606159
Denizli Province,37.8402,29.0698,33.8,93,90,6.91,TR,1610606237
Mehamn,71.0357,27.8492,30.2,86,90,18.41,NO,1610606300
Sobolevo,54.4299,31.8996,7.5,94,93,8.48,RU,1610606301
Iquitos,-3.7481,-73.2472,77.0,94,75,3.44,PE,1610606302
Mar del Plata,-38.0023,-57.5575,64.99,59,0,8.05,AR,1610605805
Saint-Philippe,-21.3585,55.7679,86.0,70,0,5.75,RE,1610606304
Norman Wells,65.282,-126.8329,1.4,85,90,4.61,CA,1610606305
Moranbah,-22.0016,148.0466,88.48,29,77,17.81,AU,1610606306
Lermontovka,47.1453,134.3383,1.87,90,92,5.37,RU,1610606307
Lake Havasu City,34.4839,-114.3224,57.2,17,1,5.86,US,1610606098
Khuzdar,27.7384,66.6434,66.06,17,100,1.92,PK,1610606309
Pevek,69.7008,170.3133,-15.25,90,99,2.64,RU,1610606212
Laguna,38.421,-121.4238,54.0,82,1,9.22,US,1610606312
Nabire,-3.3667,135.4833,86.2,66,82,3.0,ID,1610606195
Bethel,41.3712,-73.414,34.0,86,90,3.53,US,1610606314
Lebu,-37.6167,-73.65,52.65,88,4,14.74,CL,1610606241
Salalah,17.0151,54.0924,80.6,18,0,12.66,OM,1610606316
Broome,42.2506,-75.833,30.2,80,20,5.75,US,1610606317
Caracollo,-14.9165,-70.6603,45.18,79,100,2.35,PE,1610606318
Marsabit,2.3284,37.9899,72.73,49,0,13.8,KE,1610606321
Banda Aceh,5.5577,95.3222,82.94,76,99,11.16,ID,1610606287
Suining,30.508,105.5733,54.99,39,0,4.07,CN,1610606324
Saldanha,-33.0117,17.9442,66.2,71,0,17.27,ZA,1610605790
Hasaki,35.7333,140.8333,59.0,38,0,6.91,JP,1610606327
Samarai,-10.6167,150.6667,84.56,73,100,1.3,PG,1610606328
Meulaboh,4.1363,96.1285,85.21,59,17,7.34,ID,1610606329
Abu Kamal,34.4506,40.9171,58.59,49,100,7.07,SY,1610606330
Bambous Virieux,-20.3428,57.7575,84.2,70,40,11.5,MU,1610605904
Barão de Melgaço,-16.1944,-55.9675,77.0,94,40,0.51,BR,1610606333
Vila Franca do Campo,37.7167,-25.4333,61.0,94,75,8.05,PT,1610605797
Impfondo,1.6381,18.0667,79.59,68,11,5.97,CG,1610606335
Tagusao,9.1924,117.8141,82.29,77,99,9.28,PH,1610606336
Tuktoyaktuk,69.4541,-133.0374,-9.4,77,90,2.1,CA,1610605878
Walvis Bay,-22.9575,14.5053,69.01,83,100,6.91,NA,1610605859
Dezhou,37.4486,116.2925,49.89,46,98,7.0,CN,1610606339
Zeya,53.75,127.2667,-12.73,85,38,2.39,RU,1610606340
Marzuq,14.4,46.4667,66.09,27,0,3.94,YE,1610606336
Kovdor,67.5662,30.4758,-7.6,90,100,3.74,RU,1610606343
Potsdam,52.3989,13.0657,35.01,96,33,8.97,DE,1610606344
Biking,9.5938,123.843,84.2,79,90,4.61,PH,1610606345
Sabha,27.0377,14.4283,45.82,55,0,5.03,LY,1610606346
Thinadhoo,0.5333,72.9333,82.17,76,100,20.02,MV,1610606347
Piaçabuçu,-10.4056,-36.4344,76.1,81,99,7.52,BR,1610606348
Lorengau,-2.0226,147.2712,85.32,67,53,9.46,PG,1610606349
Erenhot,43.6475,111.9767,13.05,94,87,10.16,CN,1610606350
Dillon,34.4166,-79.3712,43.0,94,26,4.0,US,1610606351
Boma,7.0805,-2.1697,70.12,93,13,1.74,GH,1610606353
Iskateley,67.6803,53.1512,-10.32,86,94,11.56,RU,1610606414
Hay River,60.8156,-115.7999,15.8,86,100,16.11,CA,1610606415
Nanortalik,60.1432,-45.2371,28.11,94,100,9.44,GL,1610605849
Tilichiki,60.4667,166.1,-24.7,85,0,7.47,RU,1610606417
Assiut,27.181,31.1837,61.59,41,100,15.01,EG,1610606418
Port Elizabeth,-33.918,25.5701,68.0,100,90,12.66,ZA,1610605865
Tuatapere,-46.1333,167.6833,59.0,94,4,10.0,NZ,1610605827
Sinjai,-5.1241,120.253,86.59,70,100,2.68,ID,1610606421
Aba,5.1066,7.3667,69.8,100,40,0.4,NG,1610606423
Quatre Cocos,-20.2078,57.7625,84.2,70,40,11.5,MU,1610606424
Port Hedland,-20.3167,118.5667,109.4,24,17,14.97,AU,1610606302
Tabou,4.423,-7.3528,76.3,85,100,4.09,CI,1610606426
Vestmannaeyjar,63.4427,-20.2734,41.0,81,0,13.8,IS,1610606427
Río Gallegos,-51.6226,-69.2181,48.2,76,40,5.75,AR,1610606428
Freeport,40.6576,-73.5832,39.99,75,90,3.44,US,1610606354
Karratha,-20.7377,116.8463,107.1,18,0,13.24,AU,1610606198
Havre-St-Pierre,50.2334,-63.5986,21.2,93,90,6.91,CA,1610606431
Labuan,5.2767,115.2417,80.6,83,20,4.61,MY,1610606432
Ola,59.5833,151.2833,-11.33,80,15,9.08,RU,1610606434
Kamaishi,39.2667,141.8833,33.8,60,40,16.11,JP,1610606435
Dikson,73.5069,80.5464,-28.3,81,0,5.68,RU,1610606206
Ilulissat,69.2167,-51.1,24.8,80,90,5.75,GL,1610606380
Morón,-34.6534,-58.6198,69.01,66,0,8.01,AR,1610606439
Altay,47.8667,88.1167,-0.47,85,58,1.36,CN,1610606442
Ahipara,-35.1667,173.1667,68.7,80,38,7.43,NZ,1610606443
Tacuarembó,-31.7333,-55.9833,56.55,84,0,10.09,UY,1610606445
Katiuzhanka,50.806,30.1376,26.6,100,90,2.24,UA,1610606446
Bima,-8.4667,118.7167,90.95,57,13,1.36,ID,1610606447
College,64.8569,-147.8028,-7.6,71,40,1.95,US,1610606448
Ropczyce,50.0523,21.6089,32.0,100,90,2.89,PL,1610606450
Great Malvern,52.1116,-2.3252,50.0,93,100,1.99,GB,1610606451
Şabyā,17.1495,42.6254,77.0,78,20,11.5,SA,1610606453
Mastic Beach,40.7668,-72.8521,37.0,80,90,8.95,US,1610606455
Tomatlán,19.9333,-105.25,63.5,69,100,3.18,MX,1610606456
Ancud,-41.8697,-73.8203,46.99,93,0,2.59,CL,1610606194
Upington,-28.4478,21.2561,78.8,61,100,10.36,ZA,1610606458
Caravelas,-17.7125,-39.2481,72.21,90,0,2.01,BR,1610606237
Port Blair,11.6667,92.75,81.72,62,31,11.74,IN,1610606191
Kajaani,64.2273,27.7285,-18.4,76,0,1.14,FI,1610606461
Miguel Hidalgo,19.4225,-99.2028,57.2,51,75,5.75,MX,1610606301
Manggar,-2.8833,108.2667,77.05,89,100,7.45,ID,1610606464
Killybegs,54.6333,-8.45,44.01,94,100,5.01,IE,1610606465
Bandarbeyla,9.4942,50.8122,76.8,67,1,20.67,SO,1610606466
Namanga,-2.5433,36.7905,73.76,47,50,7.56,KE,1610606467
Vilhena,-12.7406,-60.1458,69.03,98,100,0.98,BR,1610606468
Abhā,18.2164,42.5053,57.2,62,0,9.22,SA,1610606529
Daud Khel,32.875,71.5701,67.71,22,100,3.0,PK,1610606530
Faanui,-16.4833,-151.75,81.23,76,39,15.86,PF,1610606313
Panara,22.0667,78.55,79.0,20,78,3.31,IN,1610606534
Tegul'det,57.3064,88.1667,-4.72,90,100,13.8,RU,1610606535
Hobart,-42.8794,147.3294,66.2,59,75,12.66,AU,1610606483
Bathsheba,13.2167,-59.5167,77.0,73,20,21.85,BB,1610606381
Pueblo Nuevo,23.3833,-105.3833,43.39,55,55,6.87,MX,1610606542
Clyde River,70.4692,-68.5914,-4.0,84,90,6.91,CA,1610606413
Erdenet,49.0333,104.0833,-2.67,87,74,2.64,MN,1610606544
Liberal,37.0431,-100.921,42.8,56,1,10.36,US,1610606545
Chincha Alta,-13.4099,-76.1323,68.0,83,0,10.36,PE,1610606546
Coquimbo,-29.9533,-71.3436,55.4,94,20,4.61,CL,1610606547
Qaanaaq,77.484,-69.3632,-2.13,75,0,3.76,GL,1610606549
Kahului,20.8947,-156.47,75.2,69,1,5.75,US,1610606550
Herat Province,34.5,62.0,44.6,29,20,4.12,AF,1610606551
Nome,64.5011,-165.4064,17.6,86,90,11.5,US,1610606552
Dombarovskiy,50.7587,59.5386,-5.37,90,68,16.17,RU,1610606553
Wasilla,61.5814,-149.4394,30.99,54,90,13.8,US,1610606554
Hithadhoo,-0.6,73.0833,82.02,76,56,21.77,MV,1610606555
San Juan,-31.5375,-68.5364,75.72,58,0,10.67,AR,1610606556
Faya,18.3851,42.4509,57.2,62,0,9.22,SA,1610606559
Merauke,-8.4667,140.3333,85.57,72,100,11.83,ID,1610606560
Amapá,1.0,-52.0,71.06,98,47,2.04,BR,1610606561
Porto Velho,-8.7619,-63.9039,75.2,94,75,4.61,BR,1610606562
Vila,42.0304,-8.1588,45.0,93,90,4.61,PT,1610606563
Araouane,18.9048,-3.5265,59.23,31,0,11.56,ML,1610606564
Longhua,23.6137,114.1919,75.99,16,0,2.64,CN,1610606566
Changli,39.7042,119.1506,39.0,81,100,11.81,CN,1610606568
Qaqortoq,60.7167,-46.0333,26.6,86,75,5.75,GL,1610606569
Tambopata,-12.7333,-69.1833,72.52,99,100,1.97,PE,1610606570
Lodja,-3.4833,23.4333,77.16,73,100,2.26,CD,1610606571
Tulun,54.5611,100.5792,3.58,88,100,9.71,RU,1610606572
Vrangel',42.7297,133.0839,19.36,77,0,12.75,RU,1610606573
Kamenka,51.3223,42.7678,32.0,97,100,17.54,RU,1610606574
Pangnirtung,66.1451,-65.7125,-4.36,76,100,0.58,CA,1610606576
São Filipe,14.8961,-24.4956,71.01,71,50,14.81,CV,1610606446
Otradnoye,59.7775,30.8181,9.0,78,40,6.71,RU,1610606578
San Antonio,29.4241,-98.4936,48.2,57,1,3.44,US,1610606494
Antofagasta,-23.65,-70.4,64.4,77,90,5.75,CL,1610606580
Gilgit,35.9221,74.3087,40.06,39,0,1.3,PK,1610606581
Ulaanbaatar,47.9077,106.8832,-4.0,59,57,4.47,MN,1610606582
Dudinka,69.4058,86.1778,-35.1,81,0,10.67,RU,1610606584
Upernavik,72.7868,-56.1549,12.94,95,100,11.88,GL,1610606517
Talnakh,69.4865,88.3972,-29.63,77,1,7.4,RU,1610606647
Longkou,37.6508,120.3286,41.68,78,0,17.2,CN,1610606648
Belmonte,-15.8631,-38.8828,75.2,88,75,3.44,BR,1610606573
Saint-Augustin,51.226,-58.6502,19.94,94,100,4.72,CA,1610606650
Poum,-20.2333,164.0167,79.03,88,100,15.26,NC,1610606366
Tokonou,9.65,-9.7833,60.55,44,81,2.37,GN,1610606652
Atbasar,51.8,68.3333,-10.64,86,0,7.36,KZ,1610606653
Aripuanã,-9.1667,-60.6333,72.27,99,100,0.72,BR,1610606540
Mahenge,-8.6833,36.7167,68.02,100,97,2.21,TZ,1610606655
Takoradze,4.8845,-1.7554,77.99,87,1,5.86,GH,1610606656
Oussouye,12.485,-16.5469,69.8,64,0,9.22,SN,1610606658
Mogadishu,2.0371,45.3438,80.37,67,27,19.6,SO,1610606659
San Cristobal,7.7669,-72.225,62.6,82,98,2.82,VE,1610606268
